ID,Age,Height,Weight,Position,PreferredFoot,AttackingWorkRate,DefensiveWorkRate,PaceTotal,ShootingTotal,PassingTotal,DribblingTotal,DefendingTotal,PhysicalityTotal,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,STRating,LWRating,LFRating,CFRating,RFRating,RWRating,CAMRating,LMRating,CMRating,RMRating,LWBRating,CDMRating,RWBRating,LBRating,CBRating,RBRating,GKRating,Prospect
TRAIN_0270,-2.130692874,-0.866641492,-2.00058177,-1.094898422,0.56727758,-0.442552512,-0.081336411,-0.30684066,-0.293463833,-0.536775073,-1.117240284,-0.194666697,-0.202845199,-0.664951261,0.186613006,0.145058173,0.032498289,-0.410186575,-0.155846933,-0.322148639,0.205446212,0.258311286,-0.465390798,0.080932419,0.028948341,-0.542009447,-1.018697769,-0.477246819,-0.529659123,-0.487937624,0.414148763,-0.353638612,0.044695746,0.353576057,0.081211524,0.372104175,0.117013009,-0.393179573,-1.040191489,-0.440576029,0.075029057,0.108620768,-0.602478869,-0.53654203,-0.467595277,-0.475903462,-0.135202985,-0.046462144,-0.154261919,-0.055921975,-0.055921975,-0.055921975,-0.154261919,-0.082120172,-0.127574627,-0.053999592,-0.127574627,-0.124780391,-0.044102066,-0.124780391,-0.073769597,-0.087224089,-0.073769597,-0.497422693,-0.751704474
TRAIN_0271,1.107037986,-0.425404098,-0.318283583,0.839612221,0.56727758,-0.442552512,-0.081336411,-0.86516613,-1.184328811,-0.536775073,0.324317427,1.167078996,-0.318695664,0.668420246,-0.622432225,0.608153717,0.032498289,-0.344220258,0.836538739,-0.453629594,0.205446212,-0.393847896,0.034579698,0.015608315,-0.640347658,-0.337520758,0.358953862,0.505933589,-1.314554156,0.45843368,0.004297865,-0.604684786,-0.706031458,0.833687463,1.074151366,0.316540586,-1.118446016,-0.181466246,-0.314178746,1.001015831,1.147087414,1.379729411,-0.272795181,-0.331442179,-0.467595277,-0.685203652,-0.199962384,-0.125256632,0.060159117,-0.055921975,-0.055921975,-0.055921975,0.060159117,-0.082120172,0.09584118,0.027694666,0.09584118,0.806176635,0.666455828,0.806176635,0.839392781,0.94678478,0.839392781,-0.341820257,-0.751704474
TRAIN_0272,0.297605271,0.015833295,0.59933361,0.839612221,0.56727758,-0.442552512,-0.081336411,0.363211546,0.597401144,0.819306573,-0.119193754,0.907701211,-0.086994734,0.985894973,0.833839374,1.071191047,0.772789265,0.446974019,0.340371264,0.795353694,0.713103481,0.548173337,0.034579698,0.40749873,0.430493014,0.207678823,1.235655837,-0.617663542,0.255235909,-0.487937624,0.550747287,-0.018870767,0.795473192,-0.263776665,0.917376232,0.649869899,0.858233079,1.230117799,0.593280693,0.787464267,0.840765991,0.691189986,-0.470593789,-0.399788741,-0.536016215,-0.336390697,-0.459113995,0.742000746,0.631839923,0.60939524,0.60939524,0.60939524,0.631839923,0.591166757,0.617181471,0.762883363,0.617181471,0.883788519,0.824351441,0.883788519,0.915458573,0.799054033,0.915458573,-0.341820257,-0.751704474
TRAIN_0273,0.297605271,1.633703737,1.669887002,-0.901447358,0.56727758,-2.526898897,-0.081336411,-0.08346424,-1.42726401,-1.77989474,-1.782580242,1.037414745,1.998737733,-0.791952326,-0.946020869,0.608153717,-0.781834074,-0.542061848,-0.707200486,-0.716591505,-0.3747242,-0.828640973,-0.402873628,0.080932419,0.162796566,-1.427971714,-1.269092446,-1.460374557,-0.355208547,1.026228829,0.482420362,2.157060807,-0.821539545,1.245236511,0.865133183,-1.238978803,-1.53021957,-0.322588232,-0.223493058,0.787464267,1.147087414,1.167877971,-0.404622238,-0.331442179,-0.672982719,-0.196877933,-0.5886898,-0.5983689,-0.797416403,-0.868987589,-0.868987589,-0.868987589,-0.797416403,-0.90504512,-0.723368484,-0.70749403,-0.723368484,0.26311378,0.429584775,0.26311378,0.53496981,1.020650153,0.53496981,-0.497422693,1.330310028
TRAIN_0274,-0.511827444,0.015833295,-0.930028379,1.033063286,0.56727758,1.641793874,2.374209843,1.368212803,-0.293463833,0.25426615,0.435195222,0.129518572,-0.434616812,0.350945518,0.132673385,-0.053394713,0.32860239,-0.080527073,0.505726607,0.269429873,0.277959355,0.475738259,0.347054306,0.864659038,1.166630808,1.434403776,-1.018697769,1.13796685,-0.442433835,-0.204005508,0.619074211,-0.772068708,0.044695746,0.216393041,0.394761793,0.872124256,0.693509821,-0.463770915,-0.041971042,0.039986271,0.330274702,0.267531593,-0.338708709,-0.057995765,-0.672982719,-0.196877933,-0.394297589,0.268946035,0.560366244,0.461534486,0.461534486,0.461534486,0.560366244,0.5163758,0.542672795,0.436165959,0.542672795,0.418282465,0.350664601,0.418282465,0.382784958,0.134318852,0.382784958,-0.341820257,1.330310028
TRAIN_0275,-0.511827444,0.457070688,-0.012411185,-0.901447358,-1.762805433,-0.442552512,-0.081336411,0.586510913,-0.455461665,1.610347795,1.211412975,2.139782653,1.882887268,0.922366504,-0.083085098,1.732739477,1.587121627,0.249189791,0.891674094,0.729584621,-0.882381469,1.707621544,1.03446507,0.40749873,0.698189463,0.480278613,2.613227316,0.01436972,0.255235909,1.404804984,1.028869783,1.403862865,-0.186320429,1.588164901,1.858073025,-0.127863684,1.43472989,-0.393179573,2.226752876,1.908681261,1.810717208,1.803387804,-0.470593789,-0.331442179,-0.056695764,-0.26666536,-0.135202985,0.742000746,0.846206647,0.831130194,0.831130194,0.831130194,0.846206647,0.965233753,0.98955952,1.498072059,0.98955952,1.814745546,2.087571615,1.814745546,1.90474001,2.128524395,1.90474001,-0.108416603,-0.751704474
TRAIN_0276,-0.511827444,0.604149819,-0.77709218,-0.901447358,0.56727758,-0.442552512,-0.081336411,-1.87024444,-1.184328811,-2.118934363,-2.226091423,1.167078996,1.071792648,-0.728423857,-0.676371846,0.740416831,-1.151979562,-0.673879759,-0.872555829,-0.650879622,-0.302211057,-1.480800155,-1.277835901,-0.768172515,-0.97494078,-1.019046131,-0.392470623,-0.898602326,-0.180824251,1.026228829,-0.200572258,1.738571291,-0.87931871,0.353576057,1.021908318,-0.794522311,-1.365496312,0.030307779,-0.58646177,0.840875918,1.198118777,1.432670027,-0.140910101,-0.468195468,-0.193662268,-0.196877933,-0.199962384,-0.677163388,-1.011783127,-1.016848343,-1.016848343,-1.016848343,-1.011783127,-1.129474096,-1.021237858,-0.952517175,-1.021237858,0.107945095,0.192713721,0.107945095,0.382784958,0.94678478,0.382784958,-0.264019039,1.330310028
TRAIN_0277,1.107037986,0.162912426,0.140525013,0.259259028,-1.762805433,-0.442552512,-0.081336411,0.809887333,0.678338511,0.48026695,0.767901794,0.194375339,-0.318695664,0.985894973,0.941669535,-0.2518476,0.476685163,1.304077252,0.671132673,0.992546532,0.205446212,0.403242312,0.847024802,0.73406504,0.631237911,0.548441509,0.73470618,0.646402981,0.778521358,-0.866444695,-0.132300659,-0.102592437,0.44894893,0.147772383,0.394761793,0.538794942,0.281667085,0.66550846,0.320997669,-0.01342538,0.483413206,0.532323649,-0.140910101,-0.468195468,-0.330628773,-0.127090507,-0.5886898,0.742000746,0.77478728,0.757199816,0.757199816,0.757199816,0.77478728,0.665957713,0.766143713,0.599494845,0.766143713,0.65100795,0.508560215,0.65100795,0.53496981,0.282049599,0.53496981,-0.264019039,-0.751704474
TRAIN_0278,0.297605271,0.309991557,1.058142207,1.613416479,0.56727758,1.641793874,-0.081336411,-0.976815814,0.354404396,-0.875814695,-0.451900326,-1.556461673,-0.318695664,-0.220475467,0.51020165,0.078926616,-0.337647199,0.710724566,-0.045576223,-0.256436757,-0.519750486,-0.611214,0.284537136,-0.310957996,-0.372596331,-0.20124676,-0.392470623,-0.406985788,0.168010621,0.742365796,0.004297865,0.483281001,0.564457018,-1.361182492,-1.225278585,0.427667764,-0.130106469,1.30070914,-0.314178746,-1.241465675,-1.354382086,-1.586146268,-0.536507318,-0.194688889,-0.399112025,-0.615478314,-0.394297589,0.268946035,0.060159117,0.165869156,0.165869156,0.165869156,0.060159117,0.067517848,-0.053065952,-0.299022737,-0.053065952,-0.900623815,-0.991531012,-0.900623815,-0.986931974,-1.047420763,-0.986931974,-0.497422693,-0.751704474
TRAIN_0279,1.107037986,-1.013720623,-1.082964577,0.259259028,-1.762805433,-0.442552512,-0.081336411,1.81488859,0.759337427,0.25426615,1.10053518,-0.583758016,-1.940955589,1.239841231,0.725960133,0.078926616,0.254561003,0.644758248,1.05708016,0.598160857,0.277959355,-0.393847896,0.784507632,1.19127956,1.300479033,0.616604406,0.108479034,0.997497458,1.912251263,-1.150376811,-0.883620203,-1.441604398,0.391220008,-1.018254103,-0.336870829,1.094326391,0.364063305,0.453795132,-0.223493058,-0.49394016,-0.38443087,-0.421007833,-0.338708709,-0.53654203,-0.330628773,-0.406178124,-0.459113995,0.899704836,0.917680326,0.905060571,0.905060571,0.905060571,0.917680326,0.740804777,0.840597279,0.354471701,0.840597279,0.185556979,-0.280973119,0.185556979,0.078415255,-0.456550955,0.078415255,-0.419621475,1.330310028
TRAIN_0280,0.297605271,-1.602037147,-1.082964577,-1.094898422,0.56727758,-0.442552512,-0.081336411,-0.641866763,1.002334175,0.593228928,0.324317427,0.972557978,-0.434616812,-0.347476533,0.887729914,0.012736844,0.994913425,-0.080527073,0.395506619,-0.453629594,1.800931162,1.272828467,0.534550194,-0.245633892,-0.104899883,0.548441509,0.985100856,0.01436972,1.912251263,-1.055732773,-0.337170782,-0.018870767,1.488471474,-0.126593649,1.126394415,0.705433488,0.775836859,-0.463770915,0.593280693,0.9476517,0.993904496,0.95602653,-0.140910101,-0.263095616,-0.330628773,-0.057365169,-0.005627179,0.820852791,0.560366244,0.757199816,0.757199816,0.757199816,0.560366244,0.815595733,0.468219229,1.007966138,0.468219229,0.728619834,0.982247055,0.728619834,0.763273721,0.799054033,0.763273721,-0.030615385,-0.751704474
TRAIN_0281,-0.511827444,-1.454958016,-1.694709373,0.259259028,-1.762805433,1.641793874,-2.536882665,1.368212803,0.354404396,0.141227328,0.657023999,-1.426748139,-3.215593436,0.922366504,0.456262029,-1.707207575,0.106539675,1.238168296,0.726268029,1.058315604,1.728352751,-0.176420922,0.472033025,1.060631351,1.032782584,1.161803986,-1.519647426,1.559322358,0.342461197,-0.866444695,-1.771538272,-2.613232437,0.564457018,-1.155437119,-0.754953183,0.038774862,-0.130106469,1.018404471,0.139550974,-0.921090809,-1.303350722,-1.00357705,-0.404622238,-0.468195468,-0.26214552,-0.127090507,-0.135202985,0.032389901,0.560366244,0.313673732,0.313673732,0.313673732,0.560366244,0.366737781,0.393765664,-0.217328479,0.393765664,-0.435117761,-0.912610839,-0.435117761,-0.682562271,-1.269016883,-0.682562271,-0.419621475,1.330310028
TRAIN_0282,-1.321260159,-0.71956236,0.446397411,1.419965414,0.56727758,1.641793874,-0.081336411,0.921537017,-1.508262926,-0.988853518,-0.673655917,0.583466659,0.492398957,0.287472922,-0.730311467,0.343511059,-0.337647199,-1.003539261,-0.100711578,-0.716591505,-0.737289915,-0.611214,-0.027937471,0.668740936,0.765086136,-0.269357861,0.233756524,-0.477246819,-2.099449188,0.269145603,0.209223314,0.650605504,-0.763810623,0.490759073,0.656069012,-0.072300095,-0.953722758,-0.322588232,-0.314178746,0.520501051,0.63655171,0.638249369,-0.536507318,-0.399788741,-0.193662268,-0.127090507,-0.005627179,-0.282960721,-0.08278824,-0.277656928,-0.277656928,-0.277656928,-0.08278824,-0.306549148,-0.053065952,-0.217328479,-0.053065952,0.495839266,0.271689161,0.495839266,0.53496981,0.577511092,0.53496981,-0.264019039,1.330310028
TRAIN_0283,-2.130692874,0.015833295,0.140525013,-0.707996293,0.56727758,-0.442552512,-0.081336411,-0.86516613,-1.265327727,-0.310774273,-0.673655917,0.324088874,-0.434616812,0.033470791,-0.568492605,-0.450300486,0.106539675,0.0513482,-0.155846933,-0.453629594,-0.3747242,0.403242312,0.034579698,-0.441606205,-0.171851434,-0.064920967,-1.519647426,0.154786443,-1.401779444,-0.01471743,0.209223314,-0.855790379,-0.590573613,0.62794209,0.603825964,-0.238990863,-0.130106469,-1.592989593,-0.677222778,0.306949486,0.534444569,0.426397929,-0.404622238,-0.126342327,-0.26214552,-0.406178124,-0.135202985,-0.519516855,-0.225681286,-0.351587305,-0.351587305,-0.351587305,-0.225681286,-0.231758192,-0.202028193,0.027694666,-0.202028193,0.185556979,0.271689161,0.185556979,0.230600107,0.208184226,0.230600107,-0.341820257,1.330310028
TRAIN_0284,-0.511827444,-0.131245836,-1.082964577,-1.094898422,0.56727758,-0.442552512,-0.081336411,1.591589223,1.569203488,1.836348595,1.876752933,-0.843135801,0.144776879,1.239841231,1.373186501,-0.450300486,1.291017526,1.106293023,1.222486226,2.044336982,0.858129767,1.345324415,1.284478128,1.060631351,1.166630808,1.638892466,1.110378347,1.208175212,1.650641679,-0.109361469,1.302066831,-0.688406457,1.892724658,0.62794209,-0.545889012,0.872124256,1.846572626,0.524325776,1.682262148,-0.707539244,-0.48653801,-0.844666226,-0.009025022,-0.194688889,-0.056695764,-0.26666536,-0.394297589,1.215055458,1.417941764,1.422460854,1.422460854,1.422460854,1.417941764,1.488882661,1.436391136,1.334683542,1.436391136,0.495839266,0.350664601,0.495839266,0.230600107,-0.382685582,0.230600107,-0.108416603,-0.751704474
TRAIN_0285,-0.511827444,-0.278324967,-0.77709218,1.033063286,0.56727758,1.641793874,-0.081336411,0.363211546,0.192468113,0.367228128,0.324317427,-0.389236998,-0.898089355,0.858893908,0.725960133,-1.045717359,0.624706491,0.0513482,0.505726607,0.006525154,0.132933069,-0.103985844,0.534550194,0.472822834,0.363541463,0.071404826,-0.517748113,0.154786443,0.168010621,-1.623527922,0.277550239,-0.772068708,0.160203833,-0.675267412,-0.493645963,0.205465629,0.364063305,-0.25199689,0.411758677,-0.280388596,0.12606042,-0.156171288,-0.602478869,-0.331442179,0.011787489,-0.127090507,-0.135202985,0.268946035,0.488946877,0.461534486,0.461534486,0.461534486,0.488946877,0.441528737,0.542672795,0.272777442,0.542672795,0.185556979,-0.044102066,0.185556979,0.078415255,-0.382685582,0.078415255,-0.341820257,1.330310028
TRAIN_0286,0.297605271,0.604149819,-0.012411185,-0.901447358,0.56727758,-0.442552512,2.374209843,-0.08346424,-1.42726401,-0.536775073,-1.893458038,1.231935763,1.535265191,0.223944452,-0.784202007,0.938869718,0.55072655,-0.607970804,-1.368774026,-0.519398667,-1.027407755,0.11344113,-0.090399021,0.015608315,0.229693239,-0.610120548,0.4841512,-0.828341296,-1.140103579,1.120872868,0.892271259,1.236478943,-0.994776555,1.176615852,1.021908318,0.038774862,-1.365496312,-0.957788912,-0.495700762,1.214614915,1.147087414,1.167877971,-0.074996573,-0.057995765,-0.536016215,-0.475903462,-0.005627179,-0.282960721,-0.440102322,-0.499391881,-0.499391881,-0.499391881,-0.440102322,-0.456187168,-0.276481759,-0.053999592,-0.276481759,0.806176635,0.903326881,0.806176635,0.991577633,1.242246273,0.991577633,-0.108416603,-0.751704474
TRAIN_0287,0.297605271,-0.131245836,0.293461212,-0.1276431,0.56727758,-0.442552512,-0.081336411,-1.423568653,0.759337427,0.48026695,-0.451900326,-1.297083888,-0.434616812,-1.998266893,-2.024715124,-2.170303119,-2.336457412,-2.124450402,-2.250888988,-2.031286675,-2.042657024,-1.480800155,-2.340238443,-2.270410071,-3.250360592,-2.313933981,0.73470618,-1.10928008,-0.791268707,-0.298649546,-2.249660768,-1.190498805,-2.092078263,-1.978476914,-1.382053719,-2.127839565,-1.53021957,-2.016476945,-1.584682217,-1.882167889,-1.660703508,-1.480220547,2.628328435,2.950215613,2.887834825,2.733138467,2.585546888,-2.332941213,-2.369565775,-2.27344004,-2.27344004,-2.27344004,-2.369565775,-2.326409934,-2.361732703,-2.25950605,-2.361732703,-2.297086896,-2.096855572,-2.297086896,-2.280583114,-2.007564258,-2.280583114,2.84802968,-0.751704474
TRAIN_0288,0.297605271,0.604149819,-0.165347384,-0.1276431,0.56727758,-0.442552512,-0.081336411,-0.86516613,1.083271542,0.819306573,-0.008315959,-1.361940655,0.028926414,-1.934794297,-1.916835882,-2.368756005,-2.188436084,-2.124450402,-2.636836474,-2.031286675,-1.970143881,-1.190938103,-2.152742554,-2.72762459,-2.781919246,-2.654696667,-0.893420279,-2.162668849,-0.616884411,-1.055732773,-2.386259292,-0.186254689,-2.034299098,-1.635548525,-1.434296768,-2.3500417,-1.036049796,-1.87535496,-2.219933952,-1.775392107,-1.609627731,-1.639131372,2.958012122,3.223722191,3.093222267,3.012163996,2.844698498,-2.411735701,-2.441039453,-2.347370417,-2.347370417,-2.347370417,-2.441039453,-2.326409934,-2.436241379,-2.25950605,-2.436241379,-2.374643697,-2.017935399,-2.374643697,-2.356648906,-1.933752064,-2.356648906,3.003632116,-0.751704474
TRAIN_0289,1.107037986,-0.131245836,-0.471219782,0.839612221,0.56727758,-0.442552512,-0.081336411,-0.418490344,-0.77939578,-0.536775073,-0.451900326,0.907701211,0.376548492,0.795421312,-0.568492605,0.277379502,-0.041543098,0.183223473,0.064694488,-0.322148639,-0.157119503,-0.756145025,0.034579698,0.211526417,-0.305699658,-0.269357861,0.108479034,0.084578081,-0.529659123,0.079926608,0.07262479,0.315897078,0.102474911,0.970870479,0.708358049,0.316540586,-0.70660328,-0.463770915,-0.767908466,0.9476517,0.993904496,1.008967146,-0.338708709,-0.331442179,-0.536016215,-0.127090507,-0.523873394,-0.046462144,-0.011314562,-0.055921975,-0.055921975,-0.055921975,-0.011314562,-0.156911128,0.021387614,-0.053999592,0.021387614,0.65100795,0.508560215,0.65100795,0.687207929,0.799054033,0.687207929,-0.341820257,-0.751704474
TRAIN_0290,0.297605271,-0.425404098,-0.471219782,1.033063286,0.56727758,-0.442552512,-2.536882665,0.921537017,0.921335259,1.15826935,1.211412975,-0.454093765,0.028926414,1.239841231,1.157428018,-0.185716042,0.55072655,1.831578344,1.05708016,1.71566319,1.510813322,0.475738259,0.721990463,0.603416832,0.832037687,1.570729569,0.985100856,0.225047473,0.080851613,-1.244951767,0.892271259,0.483281001,0.853202115,-1.223999476,-0.389113878,0.872124256,1.43472989,1.088995813,-0.314178746,-0.49394016,0.023953279,-0.473948449,-0.272795181,-0.331442179,-0.26214552,-0.685203652,-0.26477879,0.899704836,1.060627683,0.97893477,0.97893477,0.97893477,1.060627683,1.040024709,1.064013086,0.844577621,1.064013086,0.418282465,0.192713721,0.418282465,0.230600107,-0.234954835,0.230600107,-0.341820257,-0.751704474
TRAIN_0291,-1.321260159,0.162912426,-0.012411185,1.613416479,-1.762805433,1.641793874,-0.081336411,1.47993954,1.569203488,0.819306573,1.876752933,-1.167370353,-0.202845199,1.049367569,1.481016662,1.203512376,1.068893366,0.908508794,1.553298357,0.006525154,0.858129767,-0.24891687,1.221960959,1.19127956,0.965885911,0.616604406,1.235655837,0.295255835,1.56341639,-0.109361469,0.209223314,0.39955933,1.372963386,-1.08681646,-1.016214414,1.261017158,0.858233079,1.371300482,1.047010413,-0.921090809,-1.099136441,-1.162443387,-0.404622238,-0.604948757,-0.604499467,-0.545690888,-0.523873394,1.530463637,1.417941764,1.422460854,1.422460854,1.422460854,1.417941764,1.339244642,1.287428894,0.844577621,1.287428894,0.107945095,-0.280973119,0.107945095,-0.149888656,-0.530416329,-0.149888656,-0.419621475,1.330310028
TRAIN_0292,1.107037986,0.75122895,0.140525013,-1.094898422,0.56727758,-0.442552512,-2.536882665,1.0331867,2.460068466,3.192430241,2.320337301,-0.648614783,0.72417057,2.319210606,1.642835525,0.740416831,1.809245787,2.886523167,1.553298357,3.096127433,3.54137713,2.2148497,1.784393004,0.864659038,0.832037687,1.025529989,2.613227316,-0.055891311,3.045981167,0.837009835,1.165468307,0.901711098,2.643451862,-0.606705055,-0.441356926,1.316528526,2.505396476,2.429988515,2.589721587,-0.280388596,-0.690752292,-0.89765133,-0.338708709,-0.331442179,-0.125179016,-0.336390697,-0.5886898,1.924666303,1.918148891,1.939917315,1.939917315,1.939917315,1.918148891,2.01253157,1.883222751,1.906483721,1.883222751,0.806176635,0.666455828,0.806176635,0.53496981,-0.013358715,0.53496981,-0.186217821,-0.751704474
TRAIN_0293,1.107037986,0.604149819,0.752269809,-0.901447358,0.56727758,-2.526898897,2.374209843,0.809887333,-0.617397948,-0.536775073,-0.119193754,1.231935763,1.998737733,-0.601422791,-0.406673742,1.203512376,0.254561003,-0.410186575,0.009559133,-0.190724874,-0.737289915,0.475738259,0.222075587,0.73406504,0.698189463,0.207678823,0.60942869,0.997497458,0.429686486,1.310160945,1.370393756,1.403862865,-0.244049351,1.588164901,1.335458586,-0.072300095,-0.377156764,0.383203791,1.047010413,0.840875918,1.147087414,1.220818587,-0.470593789,-0.331442179,-0.672982719,-0.057365169,-0.459113995,0.268946035,0.060159117,0.091938779,0.091938779,0.091938779,0.060159117,0.067517848,0.170349856,0.436165959,0.170349856,0.883788519,1.061222495,0.883788519,1.067643425,1.316111646,1.067643425,-0.341820257,-0.751704474
TRAIN_0294,0.297605271,-1.602037147,-0.624155981,0.259259028,-1.762805433,-0.442552512,-0.081336411,1.47993954,0.597401144,0.819306573,0.657023999,-1.167370353,-1.709254659,1.176368635,0.618080891,-0.318037371,0.476685163,0.644758248,0.726268029,0.729584621,0.495564052,0.765600311,0.472033025,0.799389145,1.300479033,0.889204196,-0.016798457,1.208175212,0.952971934,-0.204005508,-0.473824631,-1.52526665,0.564457018,-0.881071087,-1.016214414,0.816560667,0.858233079,1.371300482,0.230311982,-0.707539244,-0.9970293,-1.00357705,-0.536507318,-0.194688889,-0.193662268,-0.475903462,-0.199962384,0.584296657,0.77478728,0.757199816,0.757199816,0.757199816,0.77478728,0.740804777,0.766143713,0.436165959,0.766143713,-0.124780391,-0.438868732,-0.124780391,-0.302073508,-0.899690016,-0.302073508,-0.341820257,-0.751704474
TRAIN_0295,-1.321260159,1.192466344,0.752269809,-1.094898422,0.56727758,1.641793874,-0.081336411,0.921537017,0.840336343,0.70626775,0.546073017,0.129518572,0.840021035,0.350945518,0.887729914,0.21118973,0.55072655,0.644758248,0.615997318,0.861065576,1.075669196,0.838035389,0.409515855,0.603416832,0.832037687,0.412115717,0.4841512,0.435725227,1.12735623,-0.298649546,0.414148763,1.06909502,1.026439124,0.216393041,0.237986659,0.760997077,1.022956337,0.524325776,1.319218116,0.146762053,0.279198924,-0.156171288,-0.272795181,-0.194688889,-0.536016215,-0.615478314,-0.329538189,0.820852791,0.703313601,0.757199816,0.757199816,0.757199816,0.703313601,0.740804777,0.691635037,0.762883363,0.691635037,0.418282465,0.508560215,0.418282465,0.382784958,0.355914972,0.382784958,-0.341820257,1.330310028
TRAIN_0296,0.297605271,-1.896195409,-0.624155981,1.033063286,0.56727758,-0.442552512,-2.536882665,1.25656312,0.435403312,0.93226855,0.767901794,-0.843135801,-0.898089355,0.668420246,0.725960133,-0.91339603,0.698747878,0.183223473,0.891674094,0.926834649,1.075669196,0.838035389,0.472033025,0.995307247,0.89893436,-0.133083864,1.110378347,1.69979175,0.604070781,0.079926608,1.028869783,-2.027418417,0.506728095,0.833687463,-0.754953183,0.594358531,1.352402852,0.100899121,0.502519685,-0.49394016,-0.537613788,-0.262097009,-0.009025022,-0.126342327,-0.330628773,-0.336390697,-0.394297589,0.505502169,0.846206647,0.831130194,0.831130194,0.831130194,0.846206647,0.890386689,0.915050845,0.762883363,0.915050845,0.26311378,0.034818108,0.26311378,0.078415255,-0.530416329,0.078415255,-0.186217821,1.330310028
TRAIN_0297,-0.511827444,0.75122895,0.905206008,0.646161157,-1.762805433,-0.442552512,2.374209843,-0.08346424,-0.617397948,0.819306573,0.546073017,1.037414745,0.840021035,1.239841231,-0.514552984,0.409642616,0.55072655,0.117314517,0.726268029,1.321220324,0.132933069,0.620669285,0.659528913,0.015608315,0.29664479,-0.20124676,0.859903518,-0.477246819,-0.093598963,-0.487937624,0.482420362,1.152757272,0.217932756,0.147772383,1.021908318,0.094338451,0.858233079,0.030307779,0.048789966,1.054427482,0.891797355,0.95602653,-0.140910101,-0.331442179,-0.056695764,0.012422257,-0.523873394,0.268946035,0.488946877,0.387604109,0.387604109,0.387604109,0.488946877,0.5163758,0.617181471,0.762883363,0.617181471,1.038957204,0.982247055,1.038957204,0.991577633,0.94678478,0.991577633,-0.186217821,1.330310028
TRAIN_0298,-0.511827444,-1.160799754,-1.388836975,-1.094898422,0.56727758,-0.442552512,-0.081336411,-0.976815814,-0.455461665,-0.197812295,-0.562778122,-0.454093765,-1.825105124,-0.410949129,-0.137024719,-0.648753372,0.254561003,-0.014560756,-0.210982288,0.269429873,0.422985641,0.765600311,-0.090399021,-0.506930309,-0.305699658,0.480278613,-0.893420279,1.278436243,-0.006373675,-1.055732773,-1.020218727,-1.357882727,-0.070812341,-0.675267412,-0.807196232,-0.016736506,0.034616789,0.030307779,-0.13273205,-0.173612813,-0.129185225,0.320472209,-0.536507318,-0.057995765,-0.056695764,-0.545690888,-0.26477879,-0.282960721,-0.154261919,-0.129796174,-0.129796174,-0.129796174,-0.154261919,-0.082120172,-0.202028193,-0.053999592,-0.202028193,-0.357505877,-0.280973119,-0.357505877,-0.3781393,-0.456550955,-0.3781393,-0.419621475,1.330310028
TRAIN_0299,-0.511827444,-0.425404098,0.140525013,-1.094898422,0.56727758,-0.442552512,-0.081336411,0.363211546,1.083271542,-0.084773472,0.87877959,-1.686175207,-1.709254659,0.09699926,1.26530726,-1.310301802,0.180581062,0.97441775,0.781403384,0.335198946,0.205446212,0.330807234,0.847024802,0.538092727,0.363541463,0.412115717,-0.392470623,1.208175212,1.476191102,-1.71817196,-0.815293278,-0.939452631,0.737694027,-1.08681646,-0.85943928,0.872124256,0.117013009,-0.110874904,-0.041971042,-1.188054025,-1.660703508,-1.374294827,-0.338708709,-0.67329532,-0.26214552,-0.545690888,-0.5886898,0.663148702,0.703313601,0.757199816,0.757199816,0.757199816,0.703313601,0.665957713,0.542672795,0.191083183,0.542672795,-0.590286446,-0.754659959,-0.590286446,-0.834747122,-1.269016883,-0.834747122,-0.575223911,-0.751704474
TRAIN_0300,1.107037986,0.898308082,0.59933361,-1.094898422,-1.762805433,1.641793874,-0.081336411,-0.08346424,1.32626829,2.062349395,1.211412975,0.907701211,1.071792648,1.366842297,1.373186501,0.409642616,1.513080241,0.908508794,0.836538739,1.452701279,1.003156053,1.562690518,1.284478128,0.015608315,0.229693239,0.139515926,1.235655837,0.435725227,0.865746646,-0.298649546,1.575263879,0.483281001,1.315234464,0.833687463,0.917376232,1.538782883,2.25834618,0.66550846,1.954469852,0.894240049,0.942873132,0.74417509,-0.074996573,-0.194688889,-0.672982719,-0.127090507,-0.5886898,1.293907503,1.274994407,1.348530477,1.348530477,1.348530477,1.274994407,1.414091705,1.36188246,1.661400945,1.36188246,1.27168269,1.455989161,1.27168269,1.143762484,1.020650153,1.143762484,-0.186217821,-0.751704474
