ID,Age,Height,Weight,Position,PreferredFoot,AttackingWorkRate,DefensiveWorkRate,PaceTotal,ShootingTotal,PassingTotal,DribblingTotal,DefendingTotal,PhysicalityTotal,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,STRating,LWRating,LFRating,CFRating,RFRating,RWRating,CAMRating,LMRating,CMRating,RMRating,LWBRating,CDMRating,RWBRating,LBRating,CBRating,RBRating,GKRating
TEST_0351,0.8,0.85106383,0.674418605,0.357142857,1,0.5,0.5,0.357138457,0.607146735,0.339283329,0.545455636,0.153847953,0.384616287,0.03896,0.0547993019,0.0933389654,0.184205928,0.083338368,0,0.0526345914,0.0675723338,0.084508542,0.0519435487,0.0987601189,0.17721427,0.175673733,0.245287576,0.02667,0.199997662,0.225354719,0.168828436,0.476192623,0,0.194805051,0.0632929723,0.0126603365,0.126986667,0.0428527551,0.274193764,0.01333808,0.0519512801,0.084508542,0.757134237,0.71014807,0.565216818,0.642865316,0.785708898,0.0163950121,0.0294163668,0.0303079155,0.0303079155,0.0303079155,0.0294163668,0.0303068182,0.0298538784,0.0447805101,0.0298538784,0.0447724816,0.0461569941,0.0447724816,0.0447792381,0.0476228571,0.0447792381,0.6875
TEST_0352,0.4,0.659574468,0.372093023,0,1,0.5,0.5,0.303564608,0.714293469,0.553568176,0.654546764,0.492306433,0.288459283,0.688308571,0.876714036,0.493329579,0.618428238,0.486110272,0.792684842,0.460524056,0.337837345,0.619717477,0.844146237,0.493831335,0.506326486,0.378378934,0.358494439,0.58667,0.569230409,0.225354719,0.389612985,0.222228483,0.648651508,0.597408045,0.278480167,0.683551082,0.603173333,0.700006143,0.467743879,0.653328587,0.610387996,0.661965832,0.142860735,0.10145519,0.0144940916,0.0999987286,0.114286073,0.672123693,0.705881038,0.696966905,0.696966905,0.696966905,0.705881038,0.681818182,0.671640472,0.611934932,0.671640472,0.567164021,0.538462367,0.567164021,0.552238962,0.492057143,0.552238962,0.109375
TEST_0353,1,0.29787234,0.255813953,0.785714286,1,1,0.5,0.714289235,0.625006786,0.625004554,0.636366909,0.33845848,0.538465148,0.675325714,0.684928945,0.400002347,0.710525741,0.583332326,0.768293504,0.631580755,0.554054218,0.591547963,0.688304033,0.802469515,0.784816433,0.702705201,0.566046394,0.6,0.66154152,0.464785112,0.71428872,0.523807377,0.621622893,0.324678765,0.392411972,0.734180529,0.63492,0.742858898,0.580636956,0.373335707,0.441563284,0.507039421,0.0714303673,0.0579780382,0.0579631779,0.0999987286,0.0428557061,0.688518705,0.735286228,0.712120863,0.712120863,0.712120863,0.735286228,0.712125,0.716415767,0.641788605,0.716415767,0.611936503,0.507694627,0.611936503,0.567168857,0.428571429,0.567168857,0.078125
TEST_0354,0.8,0.595744681,0.418604651,0.0714285714,1,0.5,1,0.410712305,0.178573367,0.464281811,0.454544364,0.707691228,0.634610422,0.350651429,0.232872102,0.720006571,0.697365834,0.43055136,0.573174015,0.381583617,0.202704839,0.619717477,0.623368818,0.592591454,0.569622487,0.5,0.547172545,0.6,0.384608189,0.619720337,0.623378673,0.555554303,0.364868678,0.649357531,0.708865695,0.468361058,0.492066667,0.314282204,0.532256121,0.773335707,0.714290557,0.732395533,0.128567118,0.115943323,0.101445453,0.11428971,0.0714303673,0.491802494,0.514708183,0.515153958,0.515153958,0.515153958,0.514708183,0.545454545,0.537314587,0.582092154,0.537314587,0.626867728,0.661544095,0.626867728,0.641797438,0.698411429,0.641797438,0.125
TEST_0355,0.6,0.425531915,0.418604651,0,1,0.5,0.5,0.375004621,0.482139949,0.499993929,0.545455636,0.184610528,0.307697722,0.584411429,0.561642982,0.386673237,0.53947972,0.569436557,0.695119488,0.592110535,0.567566253,0.619717477,0.675323925,0.543211395,0.556969515,0.486484266,0.377356212,0.65333,0.538456142,0.408451573,0.441558578,0.253975409,0.567565661,0.467534331,0.227852472,0.481009495,0.523813333,0.628576694,0.677412014,0.266666667,0.285720742,0.267604467,0.142860735,0.0289890191,0.130433636,0.0714294796,0.114286073,0.524592518,0.588237924,0.575758274,0.575758274,0.575758274,0.588237924,0.575761364,0.56715742,0.507457971,0.56715742,0.417915351,0.384612899,0.417915351,0.388062352,0.285714286,0.388062352,0.09375
TEST_0356,0.6,0.489361702,0.418604651,0,0,0.5,0.5,0.642861543,0.803580153,0.696428788,0.818177455,0.138460819,0.346151139,0.779222857,0.904101222,0.559998592,0.789474259,0.624995469,0.878054527,0.723685566,0.716210793,0.676056505,0.883109678,0.765437032,0.721520433,0.770273601,0.60376994,0.77333,0.646154386,0.591548427,0.532468625,0.301590164,0.824319876,0.36363536,0.227852472,0.746840865,0.55556,0.700006143,0.725806236,0.2,0.194811651,0.169017084,0.128567118,0.0434771519,0.0724572695,0.0857077469,0.0428557061,0.78687681,0.823524152,0.818187052,0.818187052,0.818187052,0.823524152,0.803034091,0.791044941,0.671642279,0.791044941,0.522391539,0.446159148,0.522391539,0.462690933,0.317462857,0.462690933,0.09375
TEST_0357,0.6,0.510638298,0.418604651,0.714285714,1,0.5,0.5,0.517860003,0.303580153,0.374995446,0.4000048,0.538467834,0.519226709,0.532468571,0.465756669,0.533340373,0.53947972,0.374992448,0.548782677,0.407900912,0.391897644,0.478869907,0.558433603,0.65431909,0.64557146,0.581084134,0.320758818,0.54667,0.307684213,0.408451573,0.636359811,0.476192623,0.337840062,0.467534331,0.58227975,0.493669832,0.301586667,0.442852755,0.354837414,0.58666192,0.597405826,0.619717477,0.0428557061,0.0289890191,0.0144940916,0,0.0571493224,0.475407482,0.514708183,0.484846042,0.484846042,0.484846042,0.514708183,0.484852273,0.522382125,0.477615193,0.522382125,0.567164021,0.523073112,0.567164021,0.567168857,0.53968,0.567168857,0.03125
TEST_0358,1,0.638297872,0.488372093,0.357142857,1,0.5,0.5,0.357138457,0.535720102,0.571430306,0.509095927,0.153847953,0.423081435,0.0519428571,0.027399651,0.0933389654,0.250005461,0.0694425984,0.0853696847,0.0394816672,0.0405482651,0.169017084,0.142850538,0.148150425,0.088612325,0.0810841344,0.150942485,0.37333,0.353845614,0.492957022,0.103891186,0.285711066,0.0540572315,0.207797942,0.0379735555,0.0253087742,0.26984,0.157134959,0.129024485,0.01333808,0.0389691094,0.028169514,0.757134237,0.652170032,0.75362682,0.671434565,0.757134237,0.0327900242,0.0735297405,0.0757582736,0.0757582736,0.0757582736,0.0735297405,0.0909090909,0.059696712,0.0895501248,0.059696712,0.0298518534,0.0461569941,0.0298518534,0.0298493428,0.0158742857,0.0298493428,0.671875
TEST_0359,1,0.489361702,0.279069767,1,1,1,0,0.785716926,0.910713316,0.410719707,0.563635491,0.169235086,0.480773291,0.467531429,0.945200698,0.653337557,0.5,0.888882176,0.6585437,0.657898051,0.513518115,0.436621551,0.753239248,0.839512245,0.835449082,0.581084134,0.226413727,0.69333,0.846152047,0.380279663,0.493504171,0.507939549,0.824319876,0.441559588,0.189878917,0.708859856,0.53968,0.900006143,0.451612471,0.21333808,0.272727273,0.239434953,0.100005029,0.0579780382,0.101445453,0.0428602306,0.0714303673,0.770493765,0.691172855,0.712120863,0.712120863,0.712120863,0.691172855,0.651522727,0.626865177,0.522384807,0.626865177,0.417915351,0.35384516,0.417915351,0.4029818,0.317462857,0.4029818,0.0625
TEST_0360,1,0.489361702,0.418604651,0,1,0.5,0.5,0.624995379,0.75,0.875001518,0.854537164,0.707691228,0.576918565,0.714285714,0.712328596,0.573339435,0.934211389,0.902777946,0.878054527,0.855260597,0.783783126,0.9295703,0.922073119,0.716046726,0.734183785,0.783789335,0.69811503,0.76,0.769228071,0.436623483,0.805198767,0.492060451,0.797303017,0.415584846,0.708865695,0.721520192,0.8254,0.8,0.854830721,0.733333333,0.792206178,0.732395533,0.0285746612,0.072466171,0.0434690863,0.0714294796,0.114286073,0.78687681,0.838232336,0.833329495,0.833329495,0.833329495,0.838232336,0.863636364,0.835820236,0.850742528,0.835820236,0.805968251,0.800004308,0.805968251,0.776124705,0.698411429,0.776124705,0.09375
TEST_0361,0.8,0.468085106,0.465116279,0.428571429,0,1,0.5,0.428566148,0.196433418,0.499993929,0.545455636,0.738465496,0.67307557,0.662331429,0.301371229,0.666666667,0.657897036,0.388888218,0.670739369,0.381583617,0.337837345,0.647886991,0.64935215,0.666666667,0.53165319,0.527031468,0.547172545,0.66667,0.15383626,0.563386798,0.844152702,0.476192623,0.364868678,0.688314125,0.734173972,0.620249399,0.333333333,0.571423306,0.596768364,0.746671413,0.779224007,0.760565047,0.0428557061,0.0289890191,0.0434690863,0,0.0428557061,0.508197506,0.588237924,0.545450358,0.545450358,0.545450358,0.588237924,0.560613636,0.611932716,0.597018991,0.611932716,0.716423288,0.67692258,0.716423288,0.716415571,0.698411429,0.716415571,0.046875
TEST_0362,0.4,0.510638298,0.604651163,0,1,1,1,0.714289235,0.553580153,0.410719707,0.545455636,0.107698244,0.5,0.467531429,0.67122912,0.533340373,0.578948518,0.513889728,0.634152362,0.368419245,0.432433747,0.464791065,0.636360484,0.790121939,0.797469406,0.756757867,0.415103909,0.82667,0.461532166,0.605634382,0.584414218,0.444445697,0.581085847,0.493509074,0.177213639,0.620249399,0.4762,0.642852755,0.564518936,0.280004747,0.1298782,0.028169514,0.114286073,0.072466171,0.086951361,0.0142782673,0.0571493224,0.622950623,0.632351298,0.621208632,0.621208632,0.621208632,0.632351298,0.606068182,0.597011299,0.492531134,0.597011299,0.402984126,0.338466675,0.402984126,0.35821301,0.26984,0.35821301,0.0625
TEST_0363,0.8,0.425531915,0.255813953,0,1,1,0.5,0.571433852,0.767860051,0.607142423,0.690906473,0.353845614,0.423081435,0.519474286,0.83561456,0.599997653,0.723685648,0.763880666,0.743902165,0.618416383,0.554054218,0.619717477,0.792202688,0.703709396,0.683551136,0.743242133,0.509436924,0.73333,0.676916961,0.647892248,0.623378673,0.285711066,0.729725599,0.519483817,0.392411972,0.797470312,0.73016,0.757147245,0.741937643,0.41333808,0.415587644,0.380282523,0.114286073,0.0144881327,0.086951361,0.0428602306,0.0142810449,0.754098753,0.749994412,0.757571221,0.757571221,0.757571221,0.749994412,0.757579545,0.716415767,0.671642279,0.716415767,0.552243393,0.523073112,0.552243393,0.522389619,0.444445714,0.522389619,0.0625
TEST_0364,1,0.276595745,0.302325581,0.785714286,1,1,0.5,0.821424611,0.589286684,0.499993929,0.654546764,0.261534504,0.423081435,0.623371429,0.684928945,0.493329579,0.578948518,0.55555287,0.756097835,0.526311572,0.499993919,0.478869907,0.688304033,0.876544728,0.848102054,0.824326267,0.377356212,0.81333,0.523069008,0.464785112,0.597405876,0.380951844,0.594594277,0.389610103,0.329119,0.708859856,0.603173333,0.685717796,0.645162586,0.333333333,0.324678553,0.323943495,0.142860735,0.115943323,0.0434690863,0.0142782673,0.0571493224,0.655740648,0.705881038,0.681824463,0.681824463,0.681824463,0.705881038,0.666670455,0.671640472,0.552238481,0.671640472,0.522391539,0.415380639,0.522391539,0.492540276,0.365074286,0.492540276,0.078125
TEST_0365,1,0.744680851,0.558139535,1,1,0.5,0.5,0.553567688,0.73215352,0.410719707,0.509095927,0.123073685,0.615383713,0.285714286,0.794515084,0.653337557,0.618428238,0.708333837,0.670739369,0.539475944,0.513518115,0.436621551,0.688304033,0.65431909,0.683551136,0.4324316,0.452827455,0.4,0.676916961,0.380279663,0.623378673,0.603169058,0.675680124,0.571433302,0.291145445,0.721520192,0.507933333,0.842852755,0.499993306,0.186673787,0.1298782,0.126756897,0.0142810449,0.0434771519,0.101445453,0.11428971,0.0285746612,0.721308729,0.632351298,0.681824463,0.681824463,0.681824463,0.632351298,0.636363636,0.597011299,0.537311644,0.597011299,0.402984126,0.384612899,0.402984126,0.373132457,0.317462857,0.373132457,0.0625
TEST_0366,0.4,0.319148936,0.23255814,0.785714286,1,0.5,0.5,0.660715386,0.696433418,0.571430306,0.563635491,0.323083039,0.423081435,0.714285714,0.739728247,0.706665728,0.64473713,0.777776435,0.695119488,0.473688428,0.513518115,0.647886991,0.675323925,0.765437032,0.734183785,0.689189467,0.528298697,0.50667,0.615380118,0.591548427,0.506495829,0.492060451,0.729725599,0.259736389,0.341773139,0.759501202,0.53968,0.685717796,0.451612471,0.4,0.350654193,0.309852823,0.114286073,0.0579780382,0.0579631779,0.11428971,0.128567118,0.721308729,0.705881038,0.696966905,0.696966905,0.696966905,0.705881038,0.681818182,0.686561889,0.597018991,0.686561889,0.537312168,0.446159148,0.537312168,0.507459724,0.412697143,0.507459724,0.109375
TEST_0367,0.2,0.489361702,0.209302326,0.142857143,1,0.5,1,0.464286154,0.517860051,0.553568176,0.672726618,0.75385263,0.5,0.467531429,0.589042633,0.599997653,0.710525741,0.458330816,0.756097835,0.486841352,0.364861413,0.71830486,0.779222581,0.617286607,0.620255135,0.581084134,0.584908167,0.73333,0.599992985,0.549300843,0.610387015,0.349204918,0.540537045,0.688314125,0.784812806,0.632909736,0.619053333,0.557147245,0.661293993,0.81333808,0.740266197,0.774643888,0.142860735,0.0144881327,0.086951361,0.0428602306,0.0428557061,0.639345636,0.661767664,0.681824463,0.681824463,0.681824463,0.661767664,0.681818182,0.671640472,0.686569116,0.671640472,0.701492063,0.723079574,0.701492063,0.701496124,0.714285714,0.701496124,0.078125
TEST_0368,1,0.808510638,0.76744186,0.357142857,1,0.5,0.5,0.464286154,0.696433418,0.678566658,0.709086327,0.123073685,0.711540717,0.0259657143,0.027399651,0.0799981227,0.210525741,0.055558912,0.048782677,0.0526345914,0.0405482651,0.309852823,0.103898656,0.0864227892,0.126581622,0.189189467,0.547172545,0.33333,0.415382457,0.605634382,0.14285564,0.428577868,0.0270286158,0.142855566,0.101266528,0.0506294472,0.09524,0.0999938571,0.225799542,0.0666666667,0.0649447495,0.0704178695,0.84285822,0.782614241,0.840578181,0.885723004,0.914276016,0.0655680812,0.0588215571,0.0757582736,0.0757582736,0.0757582736,0.0588215571,0.0757613636,0.059696712,0.104476961,0.059696712,0.074624335,0.0923032189,0.074624335,0.0596986857,0.07936,0.0596986857,0.84375
TEST_0369,0.8,0.489361702,0.465116279,1,1,0.5,0.5,0.678569228,0.625006786,0.267859094,0.454544364,0.153847953,0.615383713,0.363634286,0.726028422,0.666666667,0.434211389,0.583332326,0.597565354,0.447371132,0.418921713,0.295773981,0.597397043,0.740741879,0.784816433,0.662157999,0.339632666,0.56,0.553843276,0.704225787,0.545449764,0.682542008,0.594594277,0.415584846,0.202533056,0.658230409,0.412706667,0.714282204,0.387100229,0.226664293,0.220787291,0.154926411,0.142860735,0.072466171,0.086951361,0.11428971,0.0571493224,0.655740648,0.588237924,0.606066189,0.606066189,0.606066189,0.588237924,0.545454545,0.537314587,0.432834683,0.537314587,0.373132272,0.307688166,0.373132272,0.35821301,0.333337143,0.35821301,0.09375
TEST_0370,1,0.617021277,0.511627907,0,1,0.5,0.5,0.767863084,0.589286684,0.571430306,0.654546764,0.261534504,0.32692443,0.636365714,0.657529294,0.546669483,0.618428238,0.708333837,0.756097835,0.69736827,0.662162655,0.535208935,0.714287365,0.802469515,0.848102054,0.824326267,0.471701303,0.50667,0.599992985,0.239440674,0.298702938,0.269843238,0.581085847,0.701295977,0.215198334,0.632909736,0.63492,0.771423306,0.661293993,0.359997627,0.363636364,0.323943495,0.0857114123,0.072466171,0.130433636,0.0571384979,0.128567118,0.655740648,0.705881038,0.681824463,0.681824463,0.681824463,0.705881038,0.681818182,0.671640472,0.552238481,0.671640472,0.492539686,0.415380639,0.492539686,0.462690933,0.380948571,0.462690933,0.09375
TEST_0371,0.6,0.531914894,0.279069767,0.785714286,1,1,0,0.714289235,0.678573367,0.535718189,0.581815345,0.169235086,0.461534852,0.636365714,0.794515084,0.626667605,0.631577223,0.583332326,0.670739369,0.565793239,0.47296985,0.563378449,0.714287365,0.790121939,0.797469406,0.729726399,0.471701303,0.68,0.584617543,0.535214888,0.766234313,0.190481557,0.635131322,0.662339383,0.41772025,0.721520192,0.55556,0.757147245,0.580636956,0.21333808,0.142860371,0.14084757,0,0.0579780382,0.101445453,0,0.128567118,0.688518705,0.705881038,0.696966905,0.696966905,0.696966905,0.705881038,0.666670455,0.686561889,0.582092154,0.686561889,0.507460314,0.430769893,0.507460314,0.462690933,0.333337143,0.462690933,0.0625
TEST_0372,0.4,0.553191489,0.534883721,0.0714285714,0,0.5,0.5,0.517860003,0.196433418,0.249996964,0.4000048,0.569230409,0.692302278,0.493508571,0.32877088,0.546669483,0.407891575,0.319445619,0.621956692,0.30263173,0.337837345,0.380282523,0.441554839,0.69136182,0.607602163,0.5675684,0.452827455,0.61333,0.215384795,0.507042978,0.623378673,0.698409836,0.364868678,0.584415154,0.607599167,0.468361058,0.158733333,0.457141102,0.387100229,0.559997627,0.636363636,0.704226019,0.128567118,0.0579780382,0.101445453,0.0857077469,0.0571493224,0.442617458,0.485291817,0.439395684,0.439395684,0.439395684,0.485291817,0.42425,0.47760683,0.417907846,0.47760683,0.567164021,0.492305373,0.567164021,0.567168857,0.587302857,0.567168857,0.09375
TEST_0373,0.8,0.595744681,0.604651163,0.785714286,1,0.5,0.5,0.589287695,0.678573367,0.714290918,0.5999952,0.615391811,0.711540717,0.727268571,0.643829469,0.626667605,0.736845554,0.597216013,0.719510827,0.842107673,0.824319229,0.732395533,0.74025914,0.65431909,0.734183785,0.5,0.60376994,0.46667,0.800002338,0.563386798,0.740261516,0.650795082,0.797303017,0.63636464,0.721519833,0.670890745,0.682546667,0.585711653,0.596768364,0.6,0.636363636,0.647886991,0.0571493224,0.0144881327,0.144927727,0.0999987286,0.0285746612,0.721308729,0.720589221,0.727274821,0.727274821,0.727274821,0.720589221,0.712125,0.716415767,0.701495952,0.716415767,0.716423288,0.692311834,0.716423288,0.686566229,0.650788571,0.686566229,0.078125
TEST_0374,0.4,0.744680851,0.627906977,0.357142857,1,0.5,0.5,0.339284614,0.607146735,0.535718189,0.472724218,0.400007015,0.538465148,0.07792,0.0821864872,0.186666197,0.157897036,0.0694425984,0.0609783462,0.30263173,0.283789207,0.239434953,0.0909069894,0.320985757,0.341775568,0.337842001,0.490575151,0.26667,0.323071347,0.535214888,0.220774029,0.507939549,0.0945942768,0.402602994,0.088612389,0.0632897837,0.603173333,0.285717796,0.596768364,0.0533404533,0.0259756401,0.0422483555,0.742853192,0.71014807,0.724638637,0.757142312,0.728572147,0.114753117,0.132351298,0.151516547,0.151516547,0.151516547,0.132351298,0.166670455,0.134325886,0.149257472,0.134325886,0.0895555603,0.107692473,0.0895555603,0.0895480285,0.0952342857,0.0895480285,0.71875
TEST_0375,0.8,0.680851064,0.488372093,0.0714285714,0,0.5,0.5,0.339284614,0.178573367,0.267859094,0.381812945,0.692315787,0.596157004,0.389611429,0.301371229,0.706665728,0.460531202,0.333329306,0.536587008,0.421053837,0.378373448,0.408452037,0.571425269,0.493831335,0.556969515,0.513515734,0.433965682,0.52,0.369232748,0.633806292,0.519476967,0.619048156,0.256765971,0.571433302,0.658226861,0.379750601,0.222226667,0.514282204,0.483861899,0.70666904,0.766241837,0.746474374,0.100005029,0.10145519,0.0579631779,0,0.0857114123,0.442617458,0.441178443,0.439395684,0.439395684,0.439395684,0.441178443,0.409090909,0.432831535,0.432834683,0.432831535,0.582095246,0.553851621,0.582095246,0.5970182,0.666662857,0.5970182,0.078125
TEST_0376,0.6,0.744680851,0.581395349,0.785714286,1,0.5,0.5,0.535713846,0.642866837,0.571430306,0.5999952,0.430769591,0.519226709,0.675325714,0.739728247,0.599997653,0.64473713,0.680554381,0.731706496,0.644733679,0.689186724,0.591547963,0.714287365,0.641971513,0.683551136,0.662157999,0.509436924,0.50667,0.646154386,0.535214888,0.480523033,0.619048156,0.567565661,0.376628251,0.468359083,0.658230409,0.492066667,0.728570551,0.564518936,0.466666667,0.480521095,0.478869907,0.128567118,0.072466171,0.0579631779,0.0571384979,0.0142810449,0.688518705,0.691172855,0.681824463,0.681824463,0.681824463,0.691172855,0.651522727,0.656708011,0.582092154,0.656708011,0.567164021,0.507694627,0.567164021,0.552238962,0.507931429,0.552238962,0.078125
TEST_0377,1,0.489361702,0.488372093,0.0714285714,0,0.5,0.5,0.303564608,0.107146735,0.267859094,0.345453236,0.723078362,0.653848861,0.181817143,0.260271753,0.73333568,0.631577223,0.30554985,0.414630315,0.197373994,0.202704839,0.619717477,0.636360484,0.493831335,0.506326486,0.418915866,0.60376994,0.62667,0.215384795,0.690139831,0.519476967,0.66666291,0.229737356,0.649357531,0.708865695,0.253159135,0.0634933333,0.457141102,0.612899771,0.746671413,0.753248367,0.774643888,0,0.0579780382,0.115939544,0.0571384979,0.0857114123,0.426222446,0.397053893,0.409087769,0.409087769,0.409087769,0.397053893,0.409090909,0.417910118,0.477615193,0.417910118,0.582095246,0.64615484,0.582095246,0.626867543,0.714285714,0.626867543,0.078125
TEST_0378,0,0.595744681,0.255813953,0,1,0.5,0.5,0.375004621,0.5,0.428569694,0.436364509,0.430769591,0.249994135,0.454537143,0.616429818,0.573339435,0.565788611,0.638891238,0.585369685,0.592110535,0.486481885,0.57745729,0.597397043,0.567906548,0.53165319,0.554052666,0.30188497,0.54667,0.461532166,0.450709439,0.402594124,0.206349385,0.513520186,0.402602994,0.430385528,0.556959615,0.396826667,0.585711653,0.532256121,0.49333096,0.506496735,0.507039421,0.0142810449,0.0434771519,0.0434690863,0,0.0571493224,0.540975563,0.544113374,0.545450358,0.545450358,0.545450358,0.544113374,0.530306818,0.522382125,0.492531134,0.522382125,0.477608461,0.446159148,0.477608461,0.477610381,0.444445714,0.477610381,0.015625
TEST_0379,0.6,0.659574468,0.465116279,0.357142857,1,0.5,0.5,0.232136916,0.5,0.392857577,0.363633091,0.0615368426,0.403842996,0.0649371429,0.0547993019,0.0666690133,0.184205928,0.0694425984,0.0609783462,0.0657989629,0.0810843681,0.112678056,0.064935215,0.061727636,0.0379796764,0.0945895982,0.264161424,0.32,0.230760237,0.338032079,0.0519455928,0.0952407785,0.0270286158,0.1818232,0.0253194168,0.0379691107,0.158733333,0.171423306,0.0645122425,0.0400023733,0.0909090909,0.0704178695,0.65714178,0.623193766,0.608699093,0.657143584,0.642848163,0,0.0441133737,0.0454503581,0.0454503581,0.0454503581,0.0441133737,0.0454545455,0.0298538784,0.0596964513,0.0298538784,0.0298518534,0.0307677396,0.0298518534,0.0149298953,0,0.0149298953,0.609375
TEST_0380,1,0.531914894,0.418604651,0.0714285714,1,0.5,0.5,0.357138457,0.107146735,0.374995446,0.254541964,0.707691228,0.730767426,0.220777143,0.260271753,0.773334741,0.684216849,0.333329306,0.292684842,0.276314434,0.283789207,0.690135346,0.623368818,0.592591454,0.493673514,0.554052666,0.584908167,0.54667,0.215384795,0.816903146,0.610387015,0.66666291,0.256765971,0.714288868,0.620253306,0.303800481,0.222226667,0.4,0.387100229,0.8,0.714290557,0.732395533,0.0285746612,0.0579780382,0.0724572695,0.0142782673,0.0857114123,0.426222446,0.411762076,0.409087769,0.409087769,0.409087769,0.411762076,0.439397727,0.432831535,0.507457971,0.432831535,0.582095246,0.661544095,0.582095246,0.626867543,0.714285714,0.626867543,0.0625
TEST_0381,1,0.829787234,0.627906977,0.142857143,1,0.5,0.5,0.464286154,0.678573367,0.625004554,0.618175055,0.738465496,0.846151139,0.519474286,0.780815258,0.773334741,0.776314352,0.694438067,0.743902165,0.552628868,0.499993919,0.732395533,0.753239248,0.580243877,0.632918487,0.513515734,0.622643788,0.44,0.584617543,0.521128933,0.623378673,0.857144467,0.635131322,0.766238354,0.696200417,0.746840865,0.666666667,0.557147245,0.693543421,0.759997627,0.753248367,0.774643888,0.0428557061,0.072466171,0.0724572695,0.0714294796,0.142860735,0.754098753,0.705881038,0.742428779,0.742428779,0.742428779,0.705881038,0.727272727,0.701494351,0.716411894,0.701494351,0.701492063,0.738458059,0.701492063,0.701496124,0.761908571,0.701496124,0.109375
TEST_0382,0.8,0.382978723,0.302325581,0.714285714,1,0.5,0.5,0.446432312,0.267860051,0.267859094,0.363633091,0.492306433,0.307697722,0.545451429,0.493143854,0.426672299,0.460531202,0.277782477,0.548782677,0.315796101,0.283789207,0.14084757,0.48051828,0.555558971,0.632918487,0.5,0.39623006,0.78667,0.123073685,0.535214888,0.545449764,0.174602459,0.297303017,0.480516183,0.594933889,0.582280288,0.301586667,0.457141102,0.338706007,0.426664293,0.610387996,0.647886991,0.100005029,0.115943323,0.101445453,0.0142782673,0.0285746612,0.426222446,0.5,0.469692084,0.469692084,0.469692084,0.5,0.439397727,0.47760683,0.402981009,0.47760683,0.537312168,0.430769893,0.537312168,0.537319514,0.476194286,0.537319514,0.0625
TEST_0383,1,0.531914894,0.418604651,0,1,1,0.5,0.660715386,0.964293469,0.82142727,0.872729018,0.800002338,0.846151139,0.727268571,0.986300175,0.680007509,0.89474259,0.777776435,0.890250196,0.828943302,0.635138587,0.816904075,0.896101344,0.753089456,0.759500109,0.797294799,0.849057515,0.85333,0.90768889,0.774645281,0.831171564,0.730156762,0.918914153,0.753245463,0.822786361,0.911401442,0.8254,0.657141102,0.91935635,0.78666192,0.857139629,0.788734561,0.128567118,0.0579780382,0.0434690863,0.0142782673,0.100005029,0.934419952,0.897053893,0.924241726,0.924241726,0.924241726,0.897053893,0.909090909,0.880595531,0.880596202,0.880595531,0.85075133,0.846150533,0.85075133,0.835823391,0.825394286,0.835823391,0.109375
TEST_0384,1,0.425531915,0.302325581,0,1,0.5,0.5,0.517860003,0.446433418,0.678566658,0.636366909,0.692315787,0.288459283,0.532468571,0.479444029,0.573339435,0.828953979,0.486110272,0.719510827,0.513158648,0.567566253,0.788734561,0.766230914,0.65431909,0.64557146,0.662157999,0.641517636,0.77333,0.584617543,0.464785112,0.506495829,0.0793729503,0.554057232,0.649357531,0.708865695,0.632909736,0.6508,0.614288347,0.532256121,0.8,0.662339276,0.774643888,0.0571493224,0.10145519,0.0289881832,0.128567978,0,0.606555611,0.676464671,0.681824463,0.681824463,0.681824463,0.676464671,0.696977273,0.671640472,0.701495952,0.671640472,0.701492063,0.70769032,0.701492063,0.686566229,0.650788571,0.686566229,0.09375
TEST_0385,0.6,0.382978723,0.418604651,0,0,1,0.5,0.767863084,0.767860051,0.642854541,0.7999976,0.153847953,0.346151139,0.636365714,0.849314385,0.573339435,0.684216849,0.708333837,0.841467519,0.723685566,0.716210793,0.704226019,0.831166129,0.901239881,0.772153081,0.9324316,0.622643788,0.86667,0.615380118,0.507042978,0.545449764,0.269843238,0.729725599,0.389610103,0.227852472,0.873420433,0.666666667,0.685717796,0.758055663,0.186673787,0.233769462,0.197186598,0.114286073,0.144932342,0.0434690863,0.0857077469,0.0142810449,0.78687681,0.823524152,0.818187052,0.818187052,0.818187052,0.823524152,0.803034091,0.776112479,0.671642279,0.776112479,0.507460314,0.430769893,0.507460314,0.462690933,0.317462857,0.462690933,0.109375
TEST_0386,0.6,0.617021277,0.465116279,1,1,1,0.5,0.785716926,0.946433418,0.696428788,0.836357309,0.246159063,0.67307557,0.688308571,0.986300175,0.786663851,0.789474259,0.916661632,0.878054527,0.73683849,0.689186724,0.647886991,0.883109678,0.851849575,0.835449082,0.810810533,0.773586273,0.68,0.81537778,0.760569607,0.597405876,0.650795082,0.864868678,0.610389897,0.303799583,0.898741106,0.682546667,0.814288347,0.822581293,0.266666667,0.285720742,0.211265439,0.114286073,0.0289890191,0,0.0999987286,0.128567118,0.934419952,0.882345709,0.893945326,0.893945326,0.893945326,0.882345709,0.848488636,0.835820236,0.73133873,0.835820236,0.582095246,0.523073112,0.582095246,0.537319514,0.46032,0.537319514,0.125
